nb_shards,nb_requests,accuracy,retraining_time
15,0,0.9610927418060415,62.21377658843994
15,3,0.9611248435042213,12.198939800262451
15,6,0.9610927418060415,21.588340997695923
15,9,0.9609643350133222,31.055248498916626
15,12,0.9610606401078617,36.864004135131836
15,15,0.9604828095406247,40.86145853996277
15,18,0.9610285384096818,47.091017723083496
15,21,0.9610285384096818,56.33630347251892
15,24,0.9607075214278835,50.55938744544983
15,27,0.9600654874642869,54.61116862297058
15,30,0.9605470129369844,63.190232276916504
15,33,0.9603223010497255,54.735326528549194
15,36,0.9612532502969408,55.55349588394165
15,39,0.9609643350133222,58.585222244262695
15,42,0.9610606401078617,62.19601607322693
15,45,0.9607075214278835,57.11436057090759
